ticker,date,yahoo_close,reference_close,difference,absolute_difference,tolerance,status,reference_source,reference_url,reference_retrieved_at_utc
AAPL,2025-12-31,271.85998535,271.86000000,-0.00001465,0.00001465,0.01000000,PASS,Nasdaq.com chart API,https://api.nasdaq.com/api/quote/AAPL/chart?assetclass=stocks&fromdate=2025-12-31&todate=2025-12-31,2026-08-04T06:31:59Z
MSFT,2025-12-31,483.61999512,483.62000000,-0.00000488,0.00000488,0.01000000,PASS,Nasdaq.com chart API,https://api.nasdaq.com/api/quote/MSFT/chart?assetclass=stocks&fromdate=2025-12-31&todate=2025-12-31,2026-08-04T06:31:59Z
GOOGL,2025-12-31,313.00000000,313.00000000,0.00000000,0.00000000,0.01000000,PASS,Nasdaq.com chart API,https://api.nasdaq.com/api/quote/GOOGL/chart?assetclass=stocks&fromdate=2025-12-31&todate=2025-12-31,2026-08-04T06:31:59Z
AMZN,2025-12-31,230.82000732,230.82000000,0.00000732,0.00000732,0.01000000,PASS,Nasdaq.com chart API,https://api.nasdaq.com/api/quote/AMZN/chart?assetclass=stocks&fromdate=2025-12-31&todate=2025-12-31,2026-08-04T06:31:59Z
NVDA,2025-12-31,186.50000000,186.50000000,0.00000000,0.00000000,0.01000000,PASS,Nasdaq.com chart API,https://api.nasdaq.com/api/quote/NVDA/chart?assetclass=stocks&fromdate=2025-12-31&todate=2025-12-31,2026-08-04T06:31:59Z
